南投縣,竹山鎮,中山里,9,5,229,65,317,7,7,18,24,3,3,16,988
南投縣,竹山鎮,中山里,14,8,279,58,292,5,9,10,27,1,3,22,1102
南投縣,竹山鎮,中山里,11,5,288,60,347,4,12,17,26,2,3,27,1171
南投縣,竹山鎮,中山里,7,9,301,52,405,8,14,11,39,2,1,20,1199
南投縣,竹山鎮,雲林里,19,10,324,78,426,10,15,11,50,0,1,20,1302
南投縣,竹山鎮,雲林里,7,13,246,44,357,14,5,9,26,0,3,14,986
南投縣,竹山鎮,雲林里,8,8,304,67,316,5,12,10,38,0,2,19,1155
南投縣,竹山鎮,竹圍里,6,4,210,39,253,5,7,4,29,0,6,16,861
南投縣,竹山鎮,竹圍里,8,12,320,71,470,9,8,15,48,2,3,29,1429
南投縣,竹山鎮,桂林里,22,14,463,95,512,20,25,11,61,0,9,32,1851
南投縣,竹山鎮,桂林里,16,11,456,92,485,11,19,14,58,6,7,35,1681
南投縣,竹山鎮,下坪里,11,9,147,34,122,4,7,4,16,0,3,11,514
南投縣,竹山鎮,下坪里,5,8,153,20,214,5,8,5,21,0,4,7,623
南投縣,竹山鎮,中和里,14,7,378,56,179,6,10,8,22,1,3,37,1019
南投縣,竹山鎮,中崎里,10,10,336,71,389,12,19,8,40,0,2,29,1355
南投縣,竹山鎮,秀林里,1,4,57,14,72,1,1,0,6,1,2,6,229
南投縣,竹山鎮,秀林里,9,7,136,30,115,5,5,5,19,1,0,20,500
南投縣,竹山鎮,大鞍里,4,6,88,30,124,1,5,2,4,0,1,8,415
南投縣,竹山鎮,延和里,14,11,396,65,519,9,22,19,39,1,0,33,1608
南投縣,竹山鎮,延和里,16,13,441,86,490,13,28,21,64,3,2,29,1725
南投縣,竹山鎮,延和里,13,13,273,89,416,13,14,12,33,0,4,22,1271
南投縣,竹山鎮,延祥里,15,11,539,102,515,9,24,2,68,1,7,38,1890
南投縣,竹山鎮,延祥里,13,15,383,82,464,10,29,14,45,3,4,24,1585
南投縣,竹山鎮,延正里,21,6,231,40,217,6,13,5,24,0,1,27,883
南投縣,竹山鎮,延正里,13,15,216,33,215,4,7,9,23,1,4,31,815
南投縣,竹山鎮,延平里,15,13,325,63,363,14,15,8,48,4,1,25,1285
南投縣,竹山鎮,延平里,11,8,285,57,275,2,14,13,32,1,5,21,1003
南投縣,竹山鎮,延平里,7,8,196,65,103,1,12,9,22,1,0,9,584
南投縣,竹山鎮,延山里,12,9,215,30,207,4,8,6,21,0,2,26,786
南投縣,竹山鎮,山崇里,20,10,324,66,329,8,14,7,26,3,0,31,1173
南投縣,竹山鎮,山崇里,7,6,174,25,166,1,6,5,20,0,1,18,665
南投縣,竹山鎮,社寮里,12,8,331,78,319,8,8,14,39,2,2,35,1135
南投縣,竹山鎮,中央里,17,15,393,56,267,6,14,9,26,2,7,50,1263
南投縣,竹山鎮,富州里,7,9,150,33,191,2,11,10,29,2,2,30,687
南投縣,竹山鎮,田子里,8,7,155,16,164,6,6,3,14,1,1,23,615
南投縣,竹山鎮,磘里,10,16,449,82,440,7,26,15,39,3,2,40,1603
南投縣,竹山鎮,德興里,3,2,108,32,83,6,6,2,11,1,0,13,373
南投縣,竹山鎮,德興里,7,5,116,31,200,1,5,4,5,0,2,15,523
南投縣,竹山鎮,福興里,2,2,61,5,74,4,1,0,3,0,1,4,211
南投縣,竹山鎮,福興里,1,10,87,10,133,3,1,0,11,2,1,12,383
南投縣,竹山鎮,鯉魚里,9,1,124,16,121,1,4,2,15,0,2,19,532
南投縣,竹山鎮,鯉魚里,11,8,68,13,82,3,1,0,5,0,2,15,334
南投縣,竹山鎮,坪頂里,5,5,137,19,101,3,4,5,11,2,2,19,468
南投縣,竹山鎮,瑞竹里,11,7,182,23,168,3,11,2,18,0,2,19,649
南投縣,竹山鎮,桶頭里,19,3,177,20,109,2,4,3,13,1,3,20,543
南投縣,竹山鎮,桶頭里,7,4,84,9,130,0,2,1,14,1,0,14,431
南投縣,鹿谷鄉,初鄉村,20,16,328,65,446,4,18,10,47,2,3,38,1516
南投縣,鹿谷鄉,鹿谷村,7,7,176,45,307,4,5,6,26,0,1,23,850
南投縣,鹿谷鄉,鹿谷村,16,8,242,49,262,3,2,10,23,1,3,18,908
南投縣,鹿谷鄉,彰雅村,5,16,149,48,291,8,8,10,24,3,2,20,776
南投縣,鹿谷鄉,彰雅村,9,6,91,23,136,3,8,4,13,1,1,11,420
南投縣,鹿谷鄉,廣興村,6,6,129,39,309,10,6,16,34,3,4,25,818
南投縣,鹿谷鄉,廣興村,15,21,227,53,385,10,3,7,48,0,2,21,1102
南投縣,鹿谷鄉,內湖村,8,6,221,58,297,19,7,6,37,2,3,27,1026
南投縣,鹿谷鄉,和雅村,9,8,105,30,211,3,4,3,26,0,0,22,587
南投縣,鹿谷鄉,竹林村,13,27,312,54,495,8,10,6,43,0,12,62,1528
南投縣,鹿谷鄉,竹豐村,4,19,161,40,324,8,9,10,26,2,2,35,900
南投縣,鹿谷鄉,鳳凰村,17,19,353,77,386,10,22,13,32,3,2,45,1403
南投縣,鹿谷鄉,永隆村,21,12,326,86,464,10,6,10,48,2,5,40,1433
南投縣,鹿谷鄉,秀峰村,10,11,164,22,155,3,4,5,14,1,1,19,621
南投縣,鹿谷鄉,秀峰村、永隆村,3,5,115,24,86,5,3,1,6,0,2,13,415
南投縣,鹿谷鄉,清水村,16,7,208,46,171,1,3,2,18,2,3,14,707
南投縣,鹿谷鄉,瑞田村,8,9,199,32,173,1,17,8,24,0,2,28,745
南投縣,水里鄉,水里村,13,5,164,28,268,7,4,4,35,1,1,17,818
南投縣,水里鄉,新城村,2,4,129,36,190,4,8,7,19,0,1,6,613
南投縣,水里鄉,新城村,7,10,217,55,301,5,7,15,30,1,1,17,995
南投縣,水里鄉,中央村,5,6,122,43,250,5,3,6,25,1,1,14,675
南投縣,水里鄉,城中村,10,5,174,61,341,9,10,7,54,0,1,8,973
南投縣,水里鄉,農富村,4,5,113,44,167,2,1,6,13,0,0,8,494
南投縣,水里鄉,車埕村,12,7,74,22,163,4,4,3,23,1,1,13,488
南投縣,水里鄉,新興村,5,11,90,17,207,1,7,2,36,0,1,31,674
南投縣,水里鄉,北埔村,6,12,160,54,364,4,10,4,24,1,2,9,975
南投縣,水里鄉,南光村,15,13,302,89,503,15,13,12,43,3,4,28,1438
南投縣,水里鄉,鉅工村,11,5,203,48,380,5,4,7,45,1,2,10,978
南投縣,水里鄉,永豐村,17,24,297,78,418,4,20,12,67,1,3,33,1424
南投縣,水里鄉,民和村,16,19,240,62,224,3,8,5,31,0,9,41,987
南投縣,水里鄉,頂崁村,14,5,246,52,359,7,11,6,40,2,1,35,1243
南投縣,水里鄉,新山村,2,4,50,14,99,1,2,3,10,2,1,7,311
南投縣,水里鄉,郡坑村,4,0,63,15,116,6,4,0,14,0,0,9,343
南投縣,水里鄉,上安村,21,13,193,52,377,7,12,11,29,1,1,38,1130
南投縣,水里鄉,興隆村,3,5,82,19,74,2,2,1,10,0,1,4,326
南投縣,水里鄉,永興村,3,0,62,21,86,2,5,4,24,0,3,8,343
南投縣,水里鄉,玉峰村,17,9,266,76,165,5,6,6,27,2,4,15,898
南投縣,信義鄉,明德村,7,11,180,42,437,3,4,11,43,0,3,36,1170
南投縣,信義鄉,明德村,2,5,81,19,108,3,1,1,17,0,2,12,358
南投縣,信義鄉,愛國村,7,8,100,11,161,3,6,1,27,1,1,20,512
南投縣,信義鄉,自強村,8,13,75,21,147,1,6,2,20,0,2,20,434
南投縣,信義鄉,自強村,4,8,60,18,92,0,3,3,16,0,2,13,332
南投縣,信義鄉,豐丘村,10,5,123,24,193,4,10,1,29,1,2,11,628
南投縣,信義鄉,新鄉村,5,5,37,21,217,0,9,0,18,0,2,18,531
南投縣,信義鄉,羅娜村,5,8,106,30,580,8,14,9,31,4,1,36,1265
南投縣,信義鄉,望美村,3,9,120,18,333,3,8,4,31,0,1,31,859
南投縣,信義鄉,望美村,2,4,67,3,188,1,10,4,9,0,1,24,505
南投縣,信義鄉,同富村,13,8,264,52,269,1,15,6,29,0,3,19,993
南投縣,信義鄉,同富村,5,11,97,21,110,0,4,4,20,0,2,18,462
南投縣,信義鄉,神木村,3,8,100,8,117,1,13,2,9,1,1,18,470
南投縣,信義鄉,神木村,1,2,29,6,115,0,1,0,9,0,0,6,252
南投縣,信義鄉,東埔村,11,8,125,24,333,7,15,4,16,0,4,44,910
南投縣,信義鄉,人和村,8,9,34,12,397,3,13,6,39,3,0,13,839
南投縣,信義鄉,人和村,4,3,38,9,72,1,4,1,5,1,2,11,270
南投縣,信義鄉,地利村,4,3,64,13,448,2,7,6,13,1,2,24,815
南投縣,信義鄉,雙龍村,2,3,28,5,292,1,6,5,9,0,4,22,575
南投縣,信義鄉,潭南村,5,4,8,3,279,3,7,1,14,0,0,12,487
嘉義市,東區,短竹里,9,5,183,86,304,8,9,12,32,1,1,10,857
嘉義市,東區,短竹里,10,5,246,132,373,21,6,29,42,2,1,8,1225
嘉義市,東區,蘭潭里,3,6,169,81,260,3,6,15,37,0,0,16,868
嘉義市,東區,蘭潭里,7,2,240,102,375,9,10,12,39,0,0,16,1064
嘉義市,東區,東川里,3,2,135,82,291,8,3,7,40,1,1,1,716
嘉義市,東區,東川里,5,1,163,111,368,3,6,17,47,0,7,18,988
嘉義市,東區,鹿寮里,10,7,281,70,230,6,15,13,41,3,1,21,949
嘉義市,東區,盧厝里,15,5,411,142,415,7,12,24,65,1,1,28,1498
嘉義市,東區,文雅里,11,6,352,184,545,21,14,32,73,1,1,12,1636
嘉義市,東區,文雅里,8,3,293,114,517,22,13,30,70,3,0,13,1383
嘉義市,東區,王田里,8,3,247,115,453,10,7,27,43,0,2,7,1192
嘉義市,東區,王田里,4,3,227,110,398,14,6,27,45,0,0,7,1100
嘉義市,東區,長竹里,10,5,316,149,431,8,6,29,57,2,2,12,1332
嘉義市,東區,長竹里,1,3,275,128,399,8,7,24,51,1,1,13,1197
嘉義市,東區,後庄里,8,8,339,127,398,10,12,23,44,1,3,22,1399
嘉義市,東區,後庄里,4,0,255,103,369,16,3,16,56,1,2,17,1103
嘉義市,東區,後庄里,4,4,235,90,495,11,10,14,39,2,0,14,1217
嘉義市,東區,新店里,12,6,358,133,552,8,17,20,65,4,4,16,1635
嘉義市,東區,新店里,5,1,245,113,406,10,3,10,56,1,0,16,1168
嘉義市,東區,新店里,2,7,230,83,354,9,10,26,46,0,1,11,1060
嘉義市,東區,圳頭里,5,6,158,55,518,8,13,6,46,1,0,22,1120
嘉義市,東區,圳頭里,4,7,190,62,482,9,12,14,44,1,0,21,1126
嘉義市,東區,圳頭里,4,1,198,83,279,3,6,15,34,0,1,10,860
嘉義市,東區,圳頭里,4,4,195,76,287,2,6,19,24,0,1,9,824
嘉義市,東區,中山里,6,4,221,115,385,11,6,15,46,0,1,15,1092
嘉義市,東區,中山里,2,1,161,82,218,6,5,13,30,0,0,19,683
嘉義市,東區,太平里,10,8,342,131,629,16,22,27,68,3,1,18,1698
嘉義市,東區,太平里,4,1,281,105,443,6,3,16,51,1,2,17,1269
嘉義市,東區,太平里,2,1,179,82,367,8,3,11,34,0,0,10,924
嘉義市,東區,東興里,6,3,165,100,302,13,5,14,44,1,3,16,922
嘉義市,東區,東興里,8,3,260,182,245,3,2,14,31,0,1,8,958
嘉義市,東區,華南里,6,3,223,114,283,7,6,13,39,1,2,3,931
嘉義市,東區,華南里,2,4,241,143,334,3,18,8,35,5,2,14,1069
嘉義市,東區,中央里,9,2,307,191,315,11,3,16,38,0,0,8,1177
嘉義市,東區,中央里,4,4,257,173,304,2,3,16,41,1,2,14,1095
嘉義市,東區,朝陽里,9,5,259,148,205,2,11,13,36,1,0,16,943
嘉義市,東區,朝陽里,11,2,255,116,308,4,9,8,52,1,1,12,1073
嘉義市,東區,民族里,1,2,199,130,290,6,8,19,26,0,1,11,954
嘉義市,東區,民族里,5,2,193,83,190,4,6,6,33,2,1,17,1022
嘉義市,東區,過溝里,3,4,231,157,323,9,7,19,52,0,2,5,1049
嘉義市,東區,過溝里,5,2,311,176,303,4,9,9,44,0,2,11,1171
嘉義市,東區,新開里,6,4,192,112,289,3,5,17,33,1,2,14,924
嘉義市,東區,新開里,6,3,212,103,343,6,8,21,50,2,1,12,1055
嘉義市,東區,宣信里,6,7,384,162,346,5,20,9,45,1,3,21,1400
嘉義市,東區,興南里,8,4,440,185,415,3,15,8,59,0,0,19,1614
嘉義市,東區,豐年里,8,3,355,163,341,5,6,21,48,1,1,11,1357
嘉義市,東區,芳草里,6,9,394,151,441,10,9,19,62,1,1,16,1522
嘉義市,東區,芳草里,7,4,360,139,443,8,15,14,44,0,0,25,1507
嘉義市,東區,芳安里,4,5,218,92,299,6,3,11,47,1,1,5,915
嘉義市,東區,芳安里,5,5,315,147,285,9,9,9,37,0,1,14,1109
嘉義市,東區,頂寮里,7,4,346,158,304,3,14,10,40,0,2,16,1203
嘉義市,東區,頂寮里,7,1,280,106,329,9,7,17,45,1,3,15,1132
嘉義市,東區,安寮里,10,9,396,152,396,14,10,17,51,1,4,18,1461
嘉義市,東區,安寮里,5,1,286,119,304,5,12,9,53,1,2,11,1104
嘉義市,東區,安業里,5,8,206,94,299,3,7,16,32,2,1,7,924
嘉義市,東區,安業里,4,4,238,81,268,4,3,13,44,2,2,5,912
嘉義市,東區,興村里,7,2,273,92,213,2,12,6,25,0,4,10,870
嘉義市,東區,興村里,8,4,274,95,321,7,11,15,43,1,3,11,1072
嘉義市,東區,興村里,6,7,309,125,470,9,16,25,87,1,1,14,1503
嘉義市,東區,興安里,2,11,338,122,286,3,11,8,45,0,1,18,1189
嘉義市,東區,興安里,3,11,237,82,412,5,18,9,49,1,4,14,1124
嘉義市,東區,興仁里,6,4,283,132,341,2,7,9,59,1,1,10,1137
嘉義市,東區,興仁里,6,4,285,78,383,10,11,17,53,1,0,10,1144
嘉義市,東區,興仁里,5,2,302,103,308,10,7,13,45,1,1,15,1113
嘉義市,東區,北門里,11,8,318,143,323,4,3,14,45,0,2,22,1188
嘉義市,東區,北門里,9,8,358,164,320,7,11,10,46,0,4,15,1277
嘉義市,東區,林森里,7,8,352,140,413,6,13,23,51,4,0,11,1387
嘉義市,東區,林森里,5,5,222,113,319,3,7,21,38,0,0,10,1006
嘉義市,東區,中庄里,11,5,343,144,468,9,19,24,80,4,1,11,1534
嘉義市,東區,中庄里,12,1,339,160,448,11,15,16,57,0,1,19,1506
嘉義市,東區,頂庄里,7,0,257,88,374,2,11,21,49,1,2,10,1157
嘉義市,東區,頂庄里,2,4,188,84,318,7,8,21,40,1,1,10,927
嘉義市,東區,義教里,4,6,328,125,378,6,17,21,48,0,4,19,1338
嘉義市,東區,義教里,14,8,348,139,395,11,6,19,46,0,3,7,1415
嘉義市,東區,仁義里,8,6,314,127,418,11,14,21,50,3,1,9,1369
嘉義市,東區,仁義里,8,5,331,115,463,10,9,23,71,0,2,16,1341
嘉義市,東區,後湖里,5,6,374,154,485,8,21,18,69,1,1,21,1630
嘉義市,東區,後湖里,13,4,411,176,427,5,22,14,46,1,0,24,1508
嘉義市,東區,荖藤里,3,5,392,115,238,4,12,12,48,0,1,14,1169
嘉義市,東區,荖藤里,6,4,339,97,341,6,15,6,49,2,0,12,1180
嘉義市,東區,荖藤里,6,7,176,52,260,4,5,15,30,0,0,4,821
嘉義市,東區,民族里,1,0,30,8,116,3,1,3,13,0,0,4,309
嘉義市,西區,書院里,6,3,224,124,243,8,7,10,34,1,2,12,939
嘉義市,西區,書院里,6,5,295,118,303,6,5,5,45,4,3,18,1107
嘉義市,西區,永和里,18,13,261,153,216,9,7,10,30,2,2,20,987
嘉義市,西區,永和里,5,3,224,106,260,5,7,6,23,1,0,12,900
嘉義市,西區,新富里,13,3,440,278,393,8,13,18,56,0,1,15,1703
嘉義市,西區,文化里,7,5,299,133,360,6,8,22,34,1,1,11,1191
嘉義市,西區,文化里,8,3,324,184,233,2,12,17,38,2,4,15,1089
嘉義市,西區,西榮里,4,2,319,160,281,5,6,12,33,1,0,10,1120
嘉義市,西區,西榮里,10,5,304,156,283,7,4,11,37,0,1,7,1128
嘉義市,西區,番社里,9,4,420,219,422,7,10,26,54,2,3,19,1607
嘉義市,西區,國華里,3,3,357,158,382,8,14,17,68,0,2,20,1402
嘉義市,西區,大溪里,6,5,299,103,188,1,6,10,21,0,4,21,930
嘉義市,西區,大溪里,9,10,273,91,218,3,10,6,29,2,1,21,961
嘉義市,西區,磚磘里,10,6,418,144,339,4,18,21,48,1,0,27,1464
嘉義市,西區,磚磘里,4,3,385,154,378,11,15,21,75,1,2,20,1501
嘉義市,西區,福全里,5,5,328,129,214,7,12,9,44,0,3,14,1036
嘉義市,西區,福全里,9,4,322,132,295,6,11,9,43,1,4,8,1155
嘉義市,西區,福全里,2,7,269,116,373,8,13,11,65,0,1,17,1293
嘉義市,西區,福安里,4,4,375,121,340,4,9,12,70,4,4,20,1269
嘉義市,西區,福安里,5,6,281,95,248,4,4,11,29,0,0,13,941
嘉義市,西區,福安里,5,5,300,120,382,8,7,13,64,1,2,19,1313
嘉義市,西區,新西里,6,9,218,108,223,3,4,12,26,1,0,14,848
嘉義市,西區,新西里,6,8,284,117,332,7,4,2,39,0,1,13,1161
嘉義市,西區,港坪里,4,5,433,133,509,6,27,28,55,0,0,21,1630
嘉義市,西區,港坪里,8,3,248,126,285,1,4,15,43,1,2,8,996
嘉義市,西區,頭港里,7,4,419,126,375,2,22,16,56,2,2,29,1449
嘉義市,西區,西平里,8,6,424,111,292,7,13,11,34,0,3,12,1275
嘉義市,西區,西平里,10,6,351,136,393,5,10,11,58,0,3,4,1331
嘉義市,西區,劉厝里,14,3,414,142,385,5,16,16,58,1,2,29,1533
嘉義市,西區,劉厝里,8,6,375,141,432,6,15,9,42,3,2,13,1485
嘉義市,西區,劉厝里,16,12,596,198,773,8,30,31,113,1,1,23,2372
嘉義市,西區,自強里,6,4,348,157,423,20,10,11,74,0,3,12,1457
嘉義市,西區,美源里,6,10,307,124,192,2,5,11,19,0,1,14,967
嘉義市,西區,美源里,10,1,337,180,501,10,11,11,70,1,3,28,1579
嘉義市,西區,美源里,6,4,243,111,338,1,10,9,34,1,1,3,1016
嘉義市,西區,湖內里,10,11,496,148,296,10,19,14,37,2,3,28,1455
嘉義市,西區,湖內里,12,8,362,144,315,6,8,13,57,1,3,20,1310
嘉義市,西區,湖內里,9,4,380,131,352,5,15,15,48,1,4,18,1322
嘉義市,西區,獅子里,4,4,263,117,387,7,11,19,62,0,0,8,1195
嘉義市,西區,獅子里,6,3,385,139,362,4,10,13,58,2,3,16,1369
嘉義市,西區,紅瓦里,10,7,466,130,356,8,18,10,65,3,2,18,1429
嘉義市,西區,光路里,6,5,305,101,403,3,10,19,41,1,4,14,1250
嘉義市,西區,光路里,10,3,312,89,316,4,14,13,30,0,1,19,1096
嘉義市,西區,光路里,9,4,288,99,366,11,7,11,43,1,1,9,1128
嘉義市,西區,光路里,3,5,309,127,311,8,9,15,50,0,2,12,1163
嘉義市,西區,福民里,6,2,311,127,363,9,8,19,47,1,4,9,1151
嘉義市,西區,福民里,2,3,350,169,330,5,9,11,34,1,1,9,1234
嘉義市,西區,福民里,8,3,276,82,287,3,9,11,46,0,1,11,1313
嘉義市,西區,福民里,9,3,347,106,403,7,13,15,56,2,2,18,1340
嘉義市,西區,車店里,10,6,354,119,421,8,13,14,48,2,1,20,1393
嘉義市,西區,車店里,7,3,277,112,327,6,14,11,46,2,3,18,1199
嘉義市,西區,車店里,4,0,262,142,383,12,8,13,50,1,1,8,1210
嘉義市,西區,車店里,8,9,381,149,380,7,18,8,38,2,3,11,1398
嘉義市,西區,垂楊里,4,2,219,92,212,7,5,10,23,0,1,12,812
嘉義市,西區,垂楊里,3,5,238,94,333,4,15,6,44,2,3,14,1083
嘉義市,西區,培元里,8,7,231,118,185,5,4,3,25,1,0,13,797
嘉義市,西區,培元里,0,4,70,29,459,24,2,5,37,0,2,11,840
嘉義市,西區,育英里,2,6,249,98,287,8,5,18,41,2,0,16,985
嘉義市,西區,育英里,9,0,252,93,249,0,11,13,30,3,1,11,901
嘉義市,西區,致遠里,5,7,119,24,935,23,5,10,82,2,0,7,1584
嘉義市,西區,翠岱里,3,7,77,22,800,30,3,9,62,0,5,22,1335
嘉義市,西區,導明里,3,2,206,89,187,4,2,10,29,0,1,12,723
嘉義市,西區,導明里,4,2,201,98,283,7,5,7,51,1,1,12,932
嘉義市,西區,北榮里,5,4,327,100,274,11,9,7,28,0,1,7,1050
嘉義市,西區,北榮里,6,5,304,130,296,3,7,13,48,0,0,16,1103
嘉義市,西區,慶安里,8,7,237,86,197,0,11,7,27,0,0,19,818
嘉義市,西區,慶安里,6,4,250,116,208,1,5,8,21,0,2,7,842
嘉義市,西區,香湖里,10,2,307,107,278,7,9,11,40,1,4,18,1102
嘉義市,西區,重興里,4,5,321,96,267,2,15,16,40,0,2,14,1097
嘉義市,西區,重興里,6,2,228,119,210,4,8,9,31,1,1,20,857
嘉義市,西區,後驛里,7,10,387,119,247,2,14,8,33,1,1,17,1208
嘉義市,西區,後驛里,5,8,314,138,216,3,7,8,32,1,0,12,1008
嘉義市,西區,湖邊里,6,8,268,107,197,4,6,8,29,1,0,12,897
嘉義市,西區,湖邊里,3,7,279,101,285,7,5,7,44,0,0,19,1007
嘉義市,西區,竹圍里,9,1,311,118,265,2,15,10,50,2,4,16,1177
嘉義市,西區,竹圍里,11,2,375,167,315,5,8,11,45,4,1,15,1278
嘉義市,西區,竹圍里,6,3,335,119,380,3,9,15,51,0,2,14,1294
嘉義市,西區,保生里,7,0,371,160,244,2,5,5,28,0,2,17,1124
嘉義市,西區,保生里,7,7,295,130,342,8,6,21,49,0,2,10,1144
嘉義市,西區,保生里,7,14,466,169,404,4,22,12,61,2,4,20,1534
嘉義市,西區,保安里,3,4,392,123,419,3,26,11,68,1,1,14,1394
嘉義市,西區,保安里,14,8,341,102,336,11,12,14,54,2,2,21,1295
嘉義市,西區,北新里,1,3,284,102,200,1,5,8,36,0,3,8,839
嘉義市,西區,新厝里,5,6,358,128,332,4,14,9,41,1,1,19,1185
嘉義市,西區,新厝里,8,6,356,181,288,2,16,16,36,0,2,27,1314
嘉義市,西區,新厝里,4,6,370,156,231,3,6,13,48,0,1,15,1119
嘉義市,西區,保福里,10,6,364,143,423,4,9,16,51,2,2,18,1443
嘉義市,西區,保福里,8,7,377,115,442,8,12,9,62,3,3,18,1539
嘉義市,西區,竹村里,7,10,297,80,251,2,6,7,81,2,2,17,1045
嘉義市,西區,北湖里,4,11,328,122,356,2,16,13,46,1,1,16,1278
嘉義市,西區,北湖里,11,5,341,125,265,3,11,10,35,1,3,21,1145
嘉義市,西區,下埤里,11,7,405,117,379,3,15,10,40,2,9,23,1425
嘉義市,西區,湖邊里,1,1,36,5,69,1,1,0,12,2,1,2,208
嘉義縣,六腳鄉,蒜頭村,11,15,330,125,368,2,7,11,44,1,1,36,1259
嘉義縣,六腳鄉,蒜東村,10,8,285,66,176,3,7,4,23,6,3,32,859
嘉義縣,六腳鄉,蒜南村,7,8,295,79,191,2,5,10,29,2,5,39,886
嘉義縣,六腳鄉,工廠村,4,1,49,6,111,0,1,2,8,1,1,4,250
嘉義縣,六腳鄉,灣南村,11,20,371,137,269,2,13,5,47,0,0,35,1213
嘉義縣,六腳鄉,灣北村,6,19,322,96,313,5,24,6,38,1,9,66,1221
嘉義縣,六腳鄉,雙涵村,7,12,345,75,139,0,5,0,18,0,4,37,915
嘉義縣,六腳鄉,塗師村,11,7,273,40,88,3,7,3,11,0,1,24,661
嘉義縣,六腳鄉,三義村,9,5,228,48,89,1,7,5,18,0,2,15,590
嘉義縣,六腳鄉,三義村,4,4,60,10,31,0,0,1,0,0,0,5,184
嘉義縣,六腳鄉,正義村,1,0,78,66,17,1,1,1,4,0,0,7,228
嘉義縣,六腳鄉,正義村,5,5,98,44,25,2,2,0,2,0,3,9,256
嘉義縣,六腳鄉,正義村,6,4,145,32,53,0,3,1,6,0,0,14,362
嘉義縣,六腳鄉,正義村,3,3,205,62,120,0,3,2,15,2,1,13,574
嘉義縣,六腳鄉,溪厝村,10,10,217,58,125,0,8,6,17,0,1,19,663
嘉義縣,六腳鄉,港美村,6,4,340,77,90,3,1,2,22,2,1,22,776
嘉義縣,六腳鄉,豐美村,11,16,373,113,196,2,10,12,30,1,2,41,1103
嘉義縣,六腳鄉,六斗村,13,9,329,82,185,5,10,5,18,0,1,27,946
嘉義縣,六腳鄉,崙陽村,15,12,375,86,192,3,10,10,29,4,2,26,1020
嘉義縣,六腳鄉,蘇厝村,17,15,483,147,313,9,21,12,38,1,8,40,1486
嘉義縣,六腳鄉,竹本村,12,4,251,59,92,1,2,3,16,2,3,21,697
嘉義縣,六腳鄉,永賢村,6,4,189,28,72,1,1,3,22,4,1,24,549
嘉義縣,六腳鄉,魚寮村,14,7,236,79,94,0,3,7,16,2,1,28,717
嘉義縣,六腳鄉,潭墘村,12,9,297,43,169,4,3,3,25,2,3,30,913
嘉義縣,六腳鄉,六腳村,12,6,231,49,198,0,5,5,12,1,1,31,823
嘉義縣,六腳鄉,六南村,9,7,200,45,101,4,4,2,7,0,1,23,583
嘉義縣,六腳鄉,崩山村,12,4,244,64,121,2,3,1,21,2,4,28,721
嘉義縣,六腳鄉,古林村,16,6,281,85,86,2,1,4,28,0,1,38,785
嘉義縣,六腳鄉,更寮村,6,1,148,28,66,0,2,3,12,0,3,13,438
嘉義縣,六腳鄉,更寮村,1,2,47,6,34,0,0,2,6,0,0,4,149
嘉義縣,東石鄉,東石村,16,12,526,194,437,3,10,12,44,1,6,91,1853
嘉義縣,東石鄉,猿樹村,7,3,271,104,223,0,11,6,15,3,4,35,1007
嘉義縣,東石鄉,型厝村,9,17,367,104,390,4,7,8,44,1,3,55,1380
嘉義縣,東石鄉,塭港村,9,10,411,80,520,7,19,5,43,0,3,51,1592
嘉義縣,東石鄉,三家村,11,10,338,69,318,1,8,9,43,2,3,62,1206
嘉義縣,東石鄉,永屯村,11,8,163,76,201,3,3,3,22,1,1,30,718
嘉義縣,東石鄉,海埔村,4,2,136,20,119,0,3,1,7,0,0,24,441
嘉義縣,東石鄉,龍港村,6,5,201,44,275,1,3,5,55,3,1,37,888
嘉義縣,東石鄉,副瀨村,10,11,335,91,183,3,8,7,27,1,2,63,1059
嘉義縣,東石鄉,下揖村,3,6,275,74,129,5,5,1,15,0,0,33,821
嘉義縣,東石鄉,頂揖村,3,3,75,17,44,0,1,1,5,0,0,4,198
嘉義縣,東石鄉,頂揖村,7,1,55,14,45,2,1,1,7,1,0,3,230
嘉義縣,東石鄉,溪下村,16,9,239,49,266,3,4,3,19,0,3,61,1039
嘉義縣,東石鄉,港口村,2,0,75,24,107,1,4,0,8,1,2,12,357
嘉義縣,東石鄉,鰲鼓村,12,9,365,69,219,3,8,6,36,0,3,33,1075
嘉義縣,東石鄉,鰲鼓村,3,3,83,12,58,0,1,4,6,0,0,11,256
嘉義縣,東石鄉,港墘村,11,8,407,99,286,3,6,4,43,1,0,49,1234
嘉義縣,東石鄉,蔦松村,12,4,271,80,215,1,5,8,42,3,3,25,913
嘉義縣,東石鄉,圍潭村,13,1,254,48,151,2,2,7,21,1,0,27,755
嘉義縣,東石鄉,洲仔村,11,4,264,51,218,3,6,3,23,2,2,46,880
嘉義縣,東石鄉,東崙村,9,8,125,21,73,3,3,1,8,1,0,9,402
嘉義縣,東石鄉,東崙村,5,1,103,32,82,0,2,1,5,0,0,16,374
嘉義縣,東石鄉,西崙村,10,7,371,91,273,3,4,5,20,1,5,46,1167
嘉義縣,東石鄉,塭仔村,7,11,284,89,168,3,7,1,36,1,3,47,952
