台北市,文山區,景仁里,1,28,6,2,16,1320,1461,24,3878
台北市,文山區,景華里,4,50,5,2,25,1618,1681,37,4807
台北市,文山區,萬有里,1,39,5,3,24,1530,1593,25,4467
台北市,文山區,萬祥里,5,25,4,0,15,1180,1482,27,3914
台北市,文山區,萬隆里,2,60,7,3,23,2095,2090,45,5992
台北市,文山區,萬年里,2,37,9,3,29,1409,1803,43,4682
台北市,文山區,萬和里,4,20,5,3,11,1199,684,27,2768
台北市,文山區,萬盛里,1,25,9,7,13,1382,1410,27,4101
台北市,文山區,興豐里,3,39,7,7,20,1393,1437,36,4000
台北市,文山區,興邦里,2,32,8,4,19,1495,1224,37,3941
台北市,文山區,興光里,6,20,6,3,9,964,975,25,2904
台北市,文山區,興家里,6,60,4,9,23,2183,2088,58,6404
台北市,文山區,興得里,4,58,3,3,26,1725,1632,33,4998
台北市,文山區,興業里,5,38,4,2,20,1679,1415,40,4636
台北市,文山區,興安里,2,58,4,3,18,1953,1696,49,5383
台北市,文山區,興福里,4,35,6,4,12,1520,1708,34,4728
台北市,文山區,興旺里,4,52,12,7,25,2349,2169,61,6814
台北市,文山區,興泰里,4,21,5,2,18,1156,1168,35,3371
台北市,文山區,興昌里,4,50,10,5,29,1918,1746,31,5601
台北市,文山區,試院里,4,52,9,9,26,2119,1910,69,5738
台北市,文山區,華興里,7,76,16,7,35,2425,2415,64,7145
台北市,文山區,明義里,2,29,5,3,15,1194,943,55,3341
台北市,文山區,明興里,4,45,7,7,16,1904,1951,51,5837
台北市,文山區,木柵里,4,62,7,4,29,2735,2245,62,7155
台北市,文山區,木新里,9,56,6,5,33,2281,2874,77,8549
台北市,文山區,順興里,5,52,5,4,23,2001,2406,55,6178
台北市,文山區,忠順里,1,32,2,2,21,1219,1020,42,3267
台北市,文山區,樟林里,6,61,10,6,47,2416,2333,69,6989
台北市,文山區,樟新里,3,43,8,1,29,1538,1644,43,4551
台北市,文山區,樟文里,5,46,3,3,20,1623,1917,53,5207
台北市,文山區,樟腳里,1,33,2,5,21,1386,1740,35,4523
台北市,文山區,樟樹里,3,39,2,2,15,1319,1496,40,3983
台北市,文山區,萬芳里,10,57,14,9,43,2214,2224,59,6578
台北市,文山區,萬美里,0,34,7,5,21,1921,1928,55,5988
台北市,文山區,博嘉里,6,43,5,2,26,1509,1680,69,4677
台北市,文山區,萬興里,7,56,9,8,38,2032,2643,59,6697
台北市,文山區,政大里,3,59,4,6,18,1667,1913,49,5338
台北市,文山區,指南里,3,22,1,4,17,765,1191,27,3048
台北市,文山區,老泉里,2,1,1,0,1,168,383,8,751
新北市,石門區,德茂里,387,17,432,19,1094
新北市,石門區,富基里,366,10,415,17,1334
新北市,石門區,老梅里,660,22,728,47,2086
新北市,石門區,山溪里,189,11,281,11,847
新北市,石門區,石門里,345,25,511,27,1469
新北市,石門區,尖鹿里,422,19,576,40,1464
新北市,石門區,乾華里,69,3,121,6,346
新北市,石門區,茂林里,212,6,290,21,657
新北市,石門區,草里里,243,17,372,18,897
新北市,三芝區,八賢里,118,1,126,7,325
新北市,三芝區,埔頭里,1067,40,1280,63,4320
新北市,三芝區,古庄里,247,12,288,14,945
新北市,三芝區,新庄里,206,10,269,17,821
新北市,三芝區,埔坪里,1271,56,1770,61,5913
新北市,三芝區,茂長里,183,5,196,6,555
新北市,三芝區,橫山里,130,5,209,13,512
新北市,三芝區,錫板里,268,10,288,15,725
新北市,三芝區,後厝里,474,13,671,24,1914
新北市,三芝區,福德里,183,8,252,12,742
新北市,三芝區,圓山里,153,6,176,11,527
新北市,三芝區,店子里,212,10,217,8,597
新北市,三芝區,興華里,327,11,353,16,1142
新北市,淡水區,中和里,261,14,200,8,558
新北市,淡水區,屯山里,376,17,308,15,994
新北市,淡水區,賢孝里,394,11,493,24,1384
新北市,淡水區,興仁里,497,21,496,18,1495
新北市,淡水區,蕃薯里,258,13,358,16,953
新北市,淡水區,忠山里,266,15,310,22,771
新北市,淡水區,義山里,741,25,934,44,2526
新北市,淡水區,水源里,772,24,575,33,1991
新北市,淡水區,忠寮里,447,21,315,25,1041
新北市,淡水區,樹興里,395,7,350,18,1162
新北市,淡水區,坪頂里,408,18,368,19,1283
新北市,淡水區,福德里,1291,33,1875,41,5623
新北市,淡水區,竹圍里,1335,42,1758,39,5244
新北市,淡水區,民權里,954,30,1077,31,3610
新北市,淡水區,民生里,1539,52,1861,61,5987
新北市,淡水區,八勢里,982,27,1181,37,4381
新北市,淡水區,竿蓁里,1628,37,2364,48,8211
新北市,淡水區,崁頂里,1169,44,1795,42,5621
新北市,淡水區,埤島里,418,21,465,28,1344
新北市,淡水區,水碓里,1501,50,1536,71,4859
新北市,淡水區,北新里,514,23,654,32,2271
新北市,淡水區,正德里,874,24,1191,26,3574
新北市,淡水區,新興里,1237,33,1598,41,5404
新北市,淡水區,新義里,1116,33,1065,35,3513
新北市,淡水區,新春里,1347,35,1637,49,5738
新北市,淡水區,新民里,1056,30,1197,32,3951
新北市,淡水區,北投里,1708,59,2292,62,6834
新北市,淡水區,鄧公里,1246,27,1605,43,5042
新北市,淡水區,幸福里,1112,38,1120,37,3593
新北市,淡水區,學府里,856,35,1054,22,3728
新北市,淡水區,中興里,1017,23,1143,38,3553
新北市,淡水區,長庚里,435,14,467,17,1362
新北市,淡水區,清文里,338,13,313,21,1074
新北市,淡水區,草東里,265,3,220,6,753
新北市,淡水區,協元里,467,15,442,20,1377
新北市,淡水區,永吉里,263,10,295,10,851
新北市,淡水區,民安里,271,7,193,7,695
新北市,淡水區,新生里,143,4,131,10,975
新北市,淡水區,文化里,425,10,557,20,1597
新北市,淡水區,油車里,1222,36,1609,61,4710
新北市,淡水區,沙崙里,879,28,878,39,2982
新北市,淡水區,大庄里,1078,21,1484,30,4891
新北市,八里區,龍源里,1633,43,1858,65,5881
新北市,八里區,米倉里,805,25,811,31,2893
新北市,八里區,大崁里,748,33,751,45,2333
新北市,八里區,埤頭里,1071,26,903,30,3164
新北市,八里區,頂罟里,477,11,458,24,1558
新北市,八里區,舊城里,1571,42,1466,53,5777
新北市,八里區,訊塘里,1077,39,1154,42,3594
新北市,八里區,荖阡里,457,16,433,20,1514
新北市,八里區,長坑里,480,22,453,14,1362
新北市,八里區,下罟里,366,15,551,26,1284
新北市,林口區,東林里,1174,34,972,34,3589
新北市,林口區,林口里,1150,28,1209,31,4419
新北市,林口區,西林里,1855,37,1970,39,6913
新北市,林口區,菁湖里,1258,19,1052,32,3686
新北市,林口區,中湖里,983,22,785,31,2849
新北市,林口區,湖北里,553,11,346,20,1336
新北市,林口區,湖南里,2805,66,3709,58,12679
新北市,林口區,南勢里,2193,36,3284,64,11026
新北市,林口區,仁愛里,1043,31,1662,37,4991
新北市,林口區,麗林里,1379,30,2109,50,6360
新北市,林口區,東勢里,1299,45,1660,53,4951
新北市,林口區,麗園里,923,18,1161,39,3391
新北市,林口區,頂福里,440,20,207,15,1018
新北市,林口區,下福里,375,12,432,22,1138
新北市,林口區,嘉寶里,445,13,281,19,871
新北市,林口區,瑞平里,320,8,199,9,777
新北市,林口區,太平里,531,19,262,14,1283
新北市,五股區,興珍里,1593,23,853,41,4244
新北市,五股區,更寮里,540,5,182,16,1081
新北市,五股區,觀音里,485,14,268,20,1259
新北市,五股區,集福里,1094,19,924,32,3197
新北市,五股區,集賢里,1101,17,711,10,3126
新北市,五股區,成德里,1026,25,662,36,2450
新北市,五股區,成州里,1658,41,1175,38,4753
新北市,五股區,成功里,1409,36,879,29,4432
新北市,五股區,成泰里,1501,25,1103,52,4731
新北市,五股區,五龍里,545,15,263,12,1262
新北市,五股區,五福里,1065,13,844,31,3037
新北市,五股區,六福里,861,34,979,26,3032
新北市,五股區,民義里,917,20,785,17,2740
新北市,五股區,五股里,1198,29,811,36,3674
新北市,五股區,德音里,1242,28,1247,25,4214
新北市,五股區,水碓里,1860,37,1592,47,6294
新北市,五股區,福德里,690,17,694,22,2490
新北市,五股區,德泰里,1081,21,1105,37,3558
新北市,五股區,貿商里,348,16,1176,35,2505
新北市,五股區,陸一里,122,10,1213,27,2000
新北市,泰山區,大科里,302,9,207,13,780
新北市,泰山區,黎明里,886,18,811,20,2900
新北市,泰山區,山腳里,1631,45,1747,46,5577
新北市,泰山區,福泰里,773,12,707,16,2432
新北市,泰山區,福興里,887,16,950,25,3004
新北市,泰山區,楓樹里,1121,21,1026,32,3635
新北市,泰山區,同榮里,1016,17,1081,34,3434
新北市,泰山區,同興里,1041,34,940,24,3068
新北市,泰山區,全興里,1626,39,1865,39,6712
新北市,泰山區,義學里,1204,22,1041,32,3734
新北市,泰山區,義仁里,2054,36,1763,48,6202
新北市,泰山區,明志里,992,19,990,24,3206
新北市,泰山區,泰友里,647,8,637,24,1920
新北市,泰山區,新明里,1024,29,919,28,2867
新北市,泰山區,貴子里,1030,27,953,37,3228
新北市,泰山區,貴賢里,1008,26,1164,29,3177
新北市,泰山區,貴和里,1426,21,1248,37,4188
新北市,新莊區,海山里,1491,21,1220,29,4608
新北市,新莊區,全安里,1330,29,1097,28,3790
新北市,新莊區,全泰里,1354,37,1427,32,4323
新北市,新莊區,忠孝里,1414,17,1213,26,4102
新北市,新莊區,文衡里,689,12,553,18,1795
新北市,新莊區,文聖里,983,23,1088,18,3055
新北市,新莊區,興漢里,896,16,907,32,3027
新北市,新莊區,榮和里,777,8,729,27,4244
新北市,新莊區,文德里,495,12,440,15,1519
新北市,新莊區,文明里,615,17,520,13,1583
新北市,新莊區,化成里,1020,19,694,22,2859
新北市,新莊區,頭前里,1790,35,1137,32,4861
新北市,新莊區,福基里,990,22,807,23,3032
新北市,新莊區,福興里,1581,44,1315,37,4642
新北市,新莊區,昌平里,1104,23,1145,35,3905
新北市,新莊區,和平里,1526,27,1080,37,4118
新北市,新莊區,幸福里,1345,34,988,33,3798
新北市,新莊區,昌隆里,1084,18,1001,20,3483
新北市,新莊區,信義里,1461,27,1151,45,4564
新北市,新莊區,昌信里,900,19,729,19,2848
新北市,新莊區,昌明里,1229,23,920,29,3115
新北市,新莊區,仁義里,1261,17,858,30,3237
新北市,新莊區,仁愛里,868,18,671,25,2359
新北市,新莊區,自信里,727,6,523,19,2123
新北市,新莊區,自立里,1751,30,1305,62,4599
新北市,新莊區,自強里,981,29,615,28,2436
新北市,新莊區,思源里,1704,34,1170,41,4577
新北市,新莊區,思賢里,1255,25,1095,38,3559
新北市,新莊區,中華里,814,13,713,19,2279
新北市,新莊區,中美里,1792,44,1408,51,4876
新北市,新莊區,恆安里,1186,30,1052,30,3793
新北市,新莊區,立人里,431,10,666,14,1954
新北市,新莊區,立德里,728,21,641,22,2208
新北市,新莊區,中和里,1569,28,1116,45,3999
新北市,新莊區,中泰里,1516,34,1031,32,3823
新北市,新莊區,中宏里,1052,28,782,22,3119
新北市,新莊區,中全里,1156,13,665,31,3136
新北市,新莊區,立志里,1156,22,837,29,3358
新北市,新莊區,立廷里,2353,40,2334,48,8435
新北市,新莊區,立基里,1606,36,1404,51,5196
新北市,新莊區,中誠里,659,8,444,18,1893
新北市,新莊區,中港里,1675,26,1393,41,5232
新北市,新莊區,中信里,2319,41,1918,41,6905
新北市,新莊區,中平里,1919,39,1909,33,6555
新北市,新莊區,中原里,2617,56,2184,45,7607
新北市,新莊區,中隆里,1206,24,1009,42,3582
新北市,新莊區,立功里,1095,22,817,28,3152
新北市,新莊區,立泰里,1371,26,1241,39,4109
新北市,新莊區,立言里,1513,35,1357,40,4368
新北市,新莊區,豐年里,1134,22,924,30,3205
新北市,新莊區,國泰里,465,15,417,21,1330
新北市,新莊區,泰豐里,668,15,552,13,2066
新北市,新莊區,瓊林里,1795,27,1089,45,5014
新北市,新莊區,福營里,761,10,518,25,2181
新北市,新莊區,營盤里,707,11,540,24,2022
新北市,新莊區,丹鳳里,1886,47,1764,41,6341
新北市,新莊區,合鳳里,1184,27,1003,33,3885
新北市,新莊區,祥鳳里,641,12,563,16,1967
新北市,新莊區,雙鳳里,2215,48,2188,71,8298
新北市,新莊區,龍福里,464,9,567,13,1875
新北市,新莊區,龍鳳里,2118,40,1983,42,6757
新北市,新莊區,裕民里,1997,30,1468,52,5739
新北市,新莊區,龍安里,706,15,535,13,2023
新北市,新莊區,富國里,695,14,488,21,2130
新北市,新莊區,富民里,984,19,800,20,3165
新北市,新莊區,後德里,912,27,963,29,2678
新北市,新莊區,萬安里,1037,18,735,21,3283
新北市,新莊區,建福里,802,18,795,30,2279
新北市,新莊區,後港里,1953,37,1495,33,5967
新北市,新莊區,四維里,1284,23,814,30,3961
新北市,新莊區,南港里,1437,36,1293,56,4447
新北市,新莊區,建安里,1747,31,1358,32,5304
新北市,新莊區,民全里,1084,19,831,32,3093
新北市,新莊區,八德里,894,16,728,21,2670
新北市,新莊區,成德里,1251,31,1025,34,4124
新北市,新莊區,民安里,1494,30,1391,41,4802
新北市,新莊區,民有里,1063,21,1004,20,3293
新北市,新莊區,民本里,982,4,540,24,2688
新北市,新莊區,光明里,1147,27,906,22,3641
新北市,新莊區,光正里,1079,17,885,26,3437
新北市,新莊區,光榮里,1117,27,1005,28,3530
新北市,新莊區,光和里,791,10,519,19,2332
新北市,新莊區,光華里,1888,42,1607,40,5737
新北市,新莊區,西盛里,2728,52,2270,55,8332
新北市,蘆洲區,光華里,1427,22,1158,35,4344
新北市,蘆洲區,光明里,1357,34,976,44,3975
新北市,蘆洲區,中路里,1247,32,894,26,3368
新北市,蘆洲區,永安里,1505,28,1038,36,4299
新北市,蘆洲區,九芎里,1459,22,1064,36,4419
新北市,蘆洲區,延平里,1232,19,779,29,3374
新北市,蘆洲區,中華里,1066,10,773,29,2788
新北市,蘆洲區,中原里,1562,19,1111,41,4378
新北市,蘆洲區,長安里,1534,26,987,43,4272
新北市,蘆洲區,忠義里,924,16,660,16,2655
新北市,蘆洲區,正義里,2752,46,2521,53,8500
新北市,蘆洲區,南港里,1388,32,1276,29,4655
新北市,蘆洲區,永樂里,1625,30,1159,38,4981
新北市,蘆洲區,成功里,2114,34,1493,47,5939
新北市,蘆洲區,永康里,1843,38,1217,47,5403
新北市,蘆洲區,永德里,1200,26,919,38,3681
新北市,蘆洲區,樓厝里,1672,47,1397,54,5240
新北市,蘆洲區,信義里,1277,31,938,32,3473
新北市,蘆洲區,玉清里,1478,19,1140,32,4675
新北市,蘆洲區,復興里,1138,19,610,31,2946
新北市,蘆洲區,福安里,946,17,682,18,2680
新北市,蘆洲區,鷺江里,1573,31,1192,48,4526
新北市,蘆洲區,恆德里,1666,34,1364,53,5126
新北市,蘆洲區,溪墘里,1097,22,768,30,2821
新北市,蘆洲區,仁復里,680,27,562,20,1867
新北市,蘆洲區,仁德里,1772,37,1161,37,4726
新北市,蘆洲區,仁義里,1168,32,837,19,4337
新北市,蘆洲區,得勝里,1031,16,705,21,2877
新北市,蘆洲區,得仁里,978,13,648,23,2649
新北市,蘆洲區,保和里,726,14,562,19,2273
新北市,蘆洲區,樹德里,975,14,785,29,2871
新北市,蘆洲區,民和里,881,22,698,15,2392
新北市,蘆洲區,水湳里,2745,52,1982,70,8360
新北市,蘆洲區,水河里,2439,57,1776,69,7636
新北市,蘆洲區,仁愛里,1515,37,1202,44,4455
新北市,蘆洲區,忠孝里,786,11,446,20,2077
新北市,蘆洲區,保佑里,1080,21,819,30,3182
新北市,蘆洲區,保新里,941,31,669,30,2316
新北市,三重區,大有里,1741,32,1344,37,4618
新北市,三重區,博愛里,1314,27,1133,36,4034
新北市,三重區,二重里,567,7,366,13,1439
新北市,三重區,頂崁里,788,10,530,21,1962
新北市,三重區,谷王里,366,16,285,18,877
新北市,三重區,五谷里,616,8,475,15,1558
新北市,三重區,中興里,1263,26,907,28,3256
新北市,三重區,德厚里,167,5,107,5,387
新北市,三重區,成功里,1537,25,1456,36,4963
新北市,三重區,福祉里,1470,35,1246,47,4585
新北市,三重區,福德里,1167,13,884,19,3335
新北市,三重區,福民里,1143,27,924,23,2997
新北市,三重區,過田里,1616,39,1585,61,7719
新北市,三重區,錦田里,667,10,447,22,1796
新北市,三重區,重明里,1049,31,901,35,2938
新北市,三重區,光田里,1317,16,1149,47,3864
新北市,三重區,光陽里,1927,42,1591,56,5391
新北市,三重區,田心里,1367,25,1015,46,3580
新北市,三重區,福田里,1339,32,936,34,3180
新北市,三重區,田中里,2152,30,1393,51,5244
新北市,三重區,田安里,1881,38,1611,50,5232
新北市,三重區,三民里,953,14,683,22,2759
新北市,三重區,光明里,1901,60,1777,65,6042
新北市,三重區,光正里,542,10,545,13,1988
新北市,三重區,同安里,415,15,347,15,1279
新北市,三重區,同慶里,498,16,541,13,1622
新北市,三重區,菜寮里,637,14,577,20,1883
新北市,三重區,永春里,580,11,530,16,1707
新北市,三重區,中正里,449,13,399,25,1262
新北市,三重區,吉利里,425,12,404,15,1295
新北市,三重區,大同里,546,13,486,20,1707
新北市,三重區,中民里,385,8,418,11,1152
新北市,三重區,平和里,507,15,444,23,1388
新北市,三重區,大安里,450,9,406,13,1438
新北市,三重區,仁德里,632,10,477,23,1796
新北市,三重區,忠孝里,559,14,444,14,1574
新北市,三重區,仁義里,350,10,316,9,1009
新北市,三重區,光榮里,428,6,374,16,1255
新北市,三重區,光輝里,467,6,428,11,1377
新北市,三重區,福星里,310,7,251,6,825
新北市,三重區,福利里,633,7,525,14,1971
新北市,三重區,清和里,1026,20,879,20,3246
新北市,三重區,永興里,363,5,315,14,1154
新北市,三重區,中山里,786,10,588,30,2296
新北市,三重區,大園里,852,21,600,19,2246
新北市,三重區,國隆里,785,12,721,31,2316
新北市,三重區,重陽里,1030,18,872,25,3121
新北市,三重區,民生里,1345,18,989,38,3659
新北市,三重區,重新里,517,8,318,18,1288
新北市,三重區,正德里,370,3,272,5,993
新北市,三重區,正義里,552,9,457,18,1618
新北市,三重區,正安里,600,11,525,21,1710
新北市,三重區,自強里,701,11,504,25,1663
新北市,三重區,文化里,804,13,588,17,2080
新北市,三重區,中央里,638,21,399,16,1528
新北市,三重區,雙園里,282,3,246,19,886
新北市,三重區,錦通里,476,8,428,18,1399
新北市,三重區,錦安里,639,6,570,18,1693
新北市,三重區,長安里,661,13,507,12,1971
新北市,三重區,光華里,575,11,464,19,1738
新北市,三重區,長生里,309,11,163,8,773
新北市,三重區,開元里,472,12,378,21,1209
新北市,三重區,大德里,293,7,242,9,731
新北市,三重區,長元里,805,23,656,29,2179
新北市,三重區,長江里,619,10,470,17,1778
新北市,三重區,長泰里,729,15,492,17,1996
新北市,三重區,長福里,506,13,351,22,1398
新北市,三重區,介壽里,388,10,373,20,1067
新北市,三重區,萬壽里,580,14,540,23,1794
新北市,三重區,錦江里,822,15,615,20,2128
新北市,三重區,龍濱里,1060,20,895,28,2790
新北市,三重區,龍門里,555,17,396,27,1631
新北市,三重區,秀江里,419,8,344,8,1174
新北市,三重區,奕壽里,596,12,423,17,1555
新北市,三重區,三安里,861,15,653,22,2376
新北市,三重區,福安里,975,14,692,27,2670
新北市,三重區,信安里,587,8,443,14,1706
新北市,三重區,安慶里,700,19,523,20,1823
新北市,三重區,幸福里,1439,27,1038,28,3910
新北市,三重區,六合里,1182,24,867,33,3244
新北市,三重區,六福里,1795,25,1122,26,4717
新北市,三重區,順德里,706,12,585,34,2001
新北市,三重區,承德里,570,13,475,29,1598
新北市,三重區,瑞德里,864,14,548,27,2044
新北市,三重區,崇德里,1500,21,1020,34,3553
新北市,三重區,厚德里,1107,15,811,18,2972
新北市,三重區,維德里,1014,18,673,30,2537
新北市,三重區,尚德里,977,17,826,25,2685
新北市,三重區,培德里,1286,24,858,31,3224
新北市,三重區,立德里,1149,23,862,27,2937
新北市,三重區,永德里,1584,30,997,41,4220
新北市,三重區,永煇里,905,20,573,32,2239
新北市,三重區,永發里,1954,34,1257,35,4926
新北市,三重區,永盛里,1182,25,796,25,2826
新北市,三重區,永吉里,877,15,705,27,2539
新北市,三重區,永安里,1291,29,971,31,3448
新北市,三重區,永豐里,1748,32,1155,37,4714
新北市,三重區,永福里,1817,28,1177,34,4482
新北市,三重區,永清里,1793,32,1186,33,4790
新北市,三重區,永順里,1638,34,1105,43,4263
新北市,三重區,溪美里,2444,43,1837,61,6638
新北市,三重區,福隆里,1302,22,976,30,3714
新北市,三重區,五常里,1323,19,919,26,3536
新北市,三重區,五福里,1145,22,852,32,3210
新北市,三重區,仁忠里,946,26,727,29,2784
新北市,三重區,慈福里,746,11,489,19,2029
新北市,三重區,慈生里,832,21,593,33,2084
新北市,三重區,慈惠里,800,17,466,21,1962
新北市,三重區,慈愛里,1253,26,875,61,3190
